code,holder_name,category,note
00001,Ben Reinhardt,Festival-Ticket,
00002,Isabel Drechsler,Festival-Ticket,
00003,Jakob Vogt,Festival-Ticket,
00004,Ulrich Jansen,Festival-Ticket,
00005,Felix Vollmer,Festival-Ticket,
00006,Greta Nowak,Festival-Ticket,
00007,Noah Zimmermann,Festival-Ticket,
00008,Ole Schneider,Festival-Ticket,
00009,Zoe Gruber,Festival-Ticket,
00010,Katja Steinbach,Festival-Ticket,
00011,Lars Krämer,Festival-Ticket,
00012,Theo Wagner,Festival-Ticket,
00013,Dilara Kowalski,Festival-Ticket,
00014,Elias Dietrich,Festival-Ticket,
00015,Paul Oswald,Festival-Ticket,
00016,Quirin Hartwig,Festival-Ticket,
00017,Ben Ulrich,Festival-Ticket,
00018,Isabel Hoffmann,Festival-Ticket,
00019,Jakob Albrecht,Festival-Ticket,
00020,Ulrich Lindqvist,Festival-Ticket,
00021,,Festival-Ticket,
00022,Greta Richter,Festival-Ticket,
00023,Noah Engelhardt,Festival-Ticket,
00024,Ole Vollmer,Festival-Ticket,
00025,Zoe Immler,Festival-Ticket,
00026,Katja Vogt,Festival-Ticket,
00027,Lars Ortmann,Festival-Ticket,
00028,Theo Bergmann,Festival-Ticket,
00029,,Festival-Ticket,
00030,Elias Freitag,Festival-Ticket,
00031,Paul Schneider,Festival-Ticket,
00032,Quirin Lehmann,Festival-Ticket,
00033,Ben Zeller,Festival-Ticket,
00034,Isabel Junghans,Festival-Ticket,
00035,Jakob Cordes,Festival-Ticket,
00036,Ulrich Petersen,Festival-Ticket,
00037,,Festival-Ticket,
00038,Greta Uhlmann,Festival-Ticket,
00039,Noah Gerlach,Festival-Ticket,
00040,Ole Yildirim,Festival-Ticket,
00041,Zoe Möller,Festival-Ticket,
00042,Amir Fischer,Festival-Ticket,
00043,Lars Reinhardt,Festival-Ticket,
00044,Theo Drechsler,Festival-Ticket,
00045,,Festival-Ticket,
00046,Elias Jansen,Festival-Ticket,
00047,Paul Vollmer,Festival-Ticket,
00048,Quirin Nowak,Festival-Ticket,
00049,Ben Baumgartner,Festival-Ticket,
00050,Clara Thiele,Festival-Ticket,
00051,Jakob Gruber,Festival-Ticket,
00052,Ulrich Steinbach,Festival-Ticket,
00053,,Festival-Ticket,
00054,Greta Xylander,Festival-Ticket,
00055,Hannes Quandt,Festival-Ticket,
00056,Ole Dietrich,Festival-Ticket,
00057,Zoe Oswald,Festival-Ticket,
00058,Amir Hartwig,Festival-Ticket,
00059,Lars Ulrich,Festival-Ticket,
00060,Theo Hoffmann,Festival-Ticket,
00061,,Festival-Ticket,
00062,Elias Lindqvist,Festival-Ticket,
00063,Fatima Eberhardt,Festival-Ticket,
00064,Quirin Richter,Festival-Ticket,
00065,Ben Fischer,Festival-Ticket,
00066,Clara Weidemann,Festival-Ticket,
00067,Jakob Immler,Festival-Ticket,
00068,Ulrich Vogt,Festival-Ticket,
00069,,Festival-Ticket,
00070,Greta Christiansen,Festival-Ticket,
00071,Hannes Tenbrink,Festival-Ticket,
00072,Ole Freitag,Festival-Ticket,
00073,Zoe Schneider,Festival-Ticket,
00074,Amir Lehmann,Festival-Ticket,
00075,Lars Zeller,Festival-Ticket,
00076,Marie Pfeiffer,Festival-Ticket,
00077,,Festival-Ticket,
00078,Elias Petersen,Festival-Ticket,
00079,Fatima Iversen,Festival-Ticket,
00080,Quirin Uhlmann,Festival-Ticket,
00081,Ben Hartwig,Festival-Ticket,
00082,Clara Zimmermann,Festival-Ticket,
00083,Jakob Möller,Festival-Ticket,
00084,Kira Fischer,Festival-Ticket,
00085,,Festival-Ticket,
00086,Greta Eberhardt,Festival-Ticket,
00087,Hannes Wagner,Festival-Ticket,
00088,Ole Jansen,Festival-Ticket,
00089,Zoe Vollmer,Festival-Ticket,
00090,Amir Nowak,Festival-Ticket,
00091,Lars Baumgartner,Festival-Ticket,
00092,Marie Thiele,Festival-Ticket,
00093,,Festival-Ticket,
00094,Elias Steinbach,Festival-Ticket,
00095,Fatima Krämer,Festival-Ticket,
00096,Quirin Xylander,Festival-Ticket,
00097,Rieke Quandt,Festival-Ticket,
00098,Clara Engelhardt,Festival-Ticket,
00099,Jakob Oswald,Festival-Ticket,
00100,Kira Hartwig,Festival-Ticket,
00101,,Festival-Ticket,
00102,Greta Iversen,Festival-Ticket,
00103,Hannes Bergmann,Festival-Ticket,
00104,Ole Lindqvist,Festival-Ticket,
00105,Pia Eberhardt,Festival-Ticket,
00106,Amir Richter,Festival-Ticket,
00107,Lars Fischer,Festival-Ticket,
00108,Marie Weidemann,Festival-Ticket,
00109,,Festival-Ticket,
00110,Valentin Baumgartner,Festival-Ticket,
00111,Fatima Ortmann,Festival-Ticket,
00112,Quirin Christiansen,Festival-Ticket,
00113,Rieke Tenbrink,Festival-Ticket,
00114,Clara Gerlach,Festival-Ticket,
00115,Jakob Schneider,Festival-Ticket,
